,Imagem,Melhor Geracao,Treshold,Contrast,Numero Neuronios,Tempo
0,Imagens/Cortex 2/ANFIOXO_20.0x.jpg,3,25,39,3,0 days 00:00:31.609780
1,Imagens/Cortex 2/ANFIOXO_20.0x1.jpg,2,189,66,516,0 days 00:00:29.056362
2,Imagens/Cortex 2/ANFIOXO_20.0x2.jpg,6,182,41,339,0 days 00:00:28.772558
3,Imagens/Cortex 2/ANFIOXO_20.0x3.jpg,5,193,78,440,0 days 00:00:29.088585
4,Imagens/Cortex 2/ANFIOXO_20.0x4.jpg,9,141,31,377,0 days 00:00:28.047822
5,Imagens/Cortex 2/ANFIOXO_20.0x5.jpg,4,176,29,292,0 days 00:00:30.276490
6,Imagens/Cortex 2/ANFIOXO_20.0x6.jpg,8,175,78,493,0 days 00:00:29.328271
7,Imagens/Cortex 2/ANFIOXO_20.0x7.jpg,5,203,86,385,0 days 00:00:29.545689
